route_id,service_id,trip_id,trip_headsign,shape_id
4780509,WD,4780509.18,[Dummy]Völklingen-to-Lebach,4780509.184780509
4780509,WD,4780509.19,[Dummy]Völklingen-to-Lebach,4780509.194780509
4780509,WD,4780509.110,[Dummy]Völklingen-to-Lebach,4780509.1104780509
4780509,WD,4780509.111,[Dummy]Völklingen-to-Lebach,4780509.1114780509
4780509,WD,4780509.112,[Dummy]Völklingen-to-Lebach,4780509.1124780509
4780509,WD,4780509.113,[Dummy]Völklingen-to-Lebach,4780509.1134780509
4780509,WD,4780509.114,[Dummy]Völklingen-to-Lebach,4780509.1144780509
4780509,WD,4780509.115,[Dummy]Völklingen-to-Lebach,4780509.1154780509
4780509,WD,4780509.116,[Dummy]Völklingen-to-Lebach,4780509.1164780509
4780509,WD,4780509.117,[Dummy]Völklingen-to-Lebach,4780509.1174780509
4780509,WD,4780509.118,[Dummy]Völklingen-to-Lebach,4780509.1184780509
4780509,WD,4780509.119,[Dummy]Völklingen-to-Lebach,4780509.1194780509
4780509,WD,4780509.120,[Dummy]Völklingen-to-Lebach,4780509.1204780509
4780509,WD,4780509.121,[Dummy]Völklingen-to-Lebach,4780509.1214780509
4780509,WD,4780509.122,[Dummy]Völklingen-to-Lebach,4780509.1224780509
4780509,WD,4780509.123,[Dummy]Völklingen-to-Lebach,4780509.1234780509
4780509,WD,4780509.124,[Dummy]Völklingen-to-Lebach,4780509.1244780509
4780509,WD,4780509.125,[Dummy]Völklingen-to-Lebach,4780509.1254780509
4780509,WD,4780509.126,[Dummy]Völklingen-to-Lebach,4780509.1264780509
4780509,WD,4780509.127,[Dummy]Völklingen-to-Lebach,4780509.1274780509
4780509,WD,4780509.128,[Dummy]Völklingen-to-Lebach,4780509.1284780509
4780509,WD,4780509.129,[Dummy]Völklingen-to-Lebach,4780509.1294780509
4780509,WD,4780509.130,[Dummy]Völklingen-to-Lebach,4780509.1304780509
4780509,WD,4780509.131,[Dummy]Völklingen-to-Lebach,4780509.1314780509
4780509,WD,4780509.132,[Dummy]Völklingen-to-Lebach,4780509.1324780509
4780509,WD,4780509.133,[Dummy]Völklingen-to-Lebach,4780509.1334780509
4780509,WD,4780509.134,[Dummy]Völklingen-to-Lebach,4780509.1344780509
4780509,WD,4780509.135,[Dummy]Völklingen-to-Lebach,4780509.1354780509
4780509,WD,4780509.136,[Dummy]Völklingen-to-Lebach,4780509.1364780509
4780509,WD,4780509.137,[Dummy]Völklingen-to-Lebach,4780509.1374780509
4780509,WD,4780509.138,[Dummy]Völklingen-to-Lebach,4780509.1384780509
4780509,WD,4780509.139,[Dummy]Völklingen-to-Lebach,4780509.1394780509
4780509,WD,4780509.140,[Dummy]Völklingen-to-Lebach,4780509.1404780509
4780509,WD,4780509.141,[Dummy]Völklingen-to-Lebach,4780509.1414780509
4780509,WD,4780509.142,[Dummy]Völklingen-to-Lebach,4780509.1424780509
4780509,WD,4780509.143,[Dummy]Völklingen-to-Lebach,4780509.1434780509
4780509,WD,4780509.144,[Dummy]Völklingen-to-Lebach,4780509.1444780509
4780509,WD,4780509.145,[Dummy]Völklingen-to-Lebach,4780509.1454780509
4780509,WD,4780509.146,[Dummy]Völklingen-to-Lebach,4780509.1464780509
4780509,WD,4780509.147,[Dummy]Völklingen-to-Lebach,4780509.1474780509
4780509,WD,4780509.148,[Dummy]Völklingen-to-Lebach,4780509.1484780509
4780509,WD,4780509.149,[Dummy]Völklingen-to-Lebach,4780509.1494780509
4780509,WD,4780509.150,[Dummy]Völklingen-to-Lebach,4780509.1504780509
4780509,WD,4780509.151,[Dummy]Völklingen-to-Lebach,4780509.1514780509
4780509,WD,4780509.152,[Dummy]Völklingen-to-Lebach,4780509.1524780509
4780509,WD,4780509.153,[Dummy]Völklingen-to-Lebach,4780509.1534780509
4780509,WD,4780509.154,[Dummy]Völklingen-to-Lebach,4780509.1544780509
4783689,WE,4783689.01,[Dummy]Lebach-to-Sarreguemines,4783689.014783689
4783689,WE,4783689.02,[Dummy]Lebach-to-Sarreguemines,4783689.024783689
4783689,WE,4783689.03,[Dummy]Lebach-to-Sarreguemines,4783689.034783689
4783689,WE,4783689.04,[Dummy]Lebach-to-Sarreguemines,4783689.044783689
4783689,WE,4783689.05,[Dummy]Lebach-to-Sarreguemines,4783689.054783689
4783689,WE,4783689.06,[Dummy]Lebach-to-Sarreguemines,4783689.064783689
4783689,WE,4783689.07,[Dummy]Lebach-to-Sarreguemines,4783689.074783689
4783689,WE,4783689.08,[Dummy]Lebach-to-Sarreguemines,4783689.084783689
4783689,WE,4783689.09,[Dummy]Lebach-to-Sarreguemines,4783689.094783689
4783689,WE,4783689.010,[Dummy]Lebach-to-Sarreguemines,4783689.0104783689
4783689,WE,4783689.011,[Dummy]Lebach-to-Sarreguemines,4783689.0114783689
4783689,WE,4783689.012,[Dummy]Lebach-to-Sarreguemines,4783689.0124783689
4783689,WE,4783689.013,[Dummy]Lebach-to-Sarreguemines,4783689.0134783689
4783689,WE,4783689.014,[Dummy]Lebach-to-Sarreguemines,4783689.0144783689
4783689,WE,4783689.015,[Dummy]Lebach-to-Sarreguemines,4783689.0154783689
4783689,WE,4783689.016,[Dummy]Lebach-to-Sarreguemines,4783689.0164783689
4783689,WE,4783689.017,[Dummy]Lebach-to-Sarreguemines,4783689.0174783689
4783689,WE,4783689.018,[Dummy]Lebach-to-Sarreguemines,4783689.0184783689
4783689,WE,4783689.019,[Dummy]Lebach-to-Sarreguemines,4783689.0194783689
4783689,WE,4783689.020,[Dummy]Lebach-to-Sarreguemines,4783689.0204783689
4783689,WE,4783689.021,[Dummy]Lebach-to-Sarreguemines,4783689.0214783689
4783689,WE,4783689.022,[Dummy]Lebach-to-Sarreguemines,4783689.0224783689
4783689,WE,4783689.023,[Dummy]Lebach-to-Sarreguemines,4783689.0234783689
4783689,WE,4783689.024,[Dummy]Lebach-to-Sarreguemines,4783689.0244783689
4783689,WE,4783689.025,[Dummy]Lebach-to-Sarreguemines,4783689.0254783689
4783689,WE,4783689.026,[Dummy]Lebach-to-Sarreguemines,4783689.0264783689
4783689,WE,4783689.027,[Dummy]Lebach-to-Sarreguemines,4783689.0274783689
4783689,WE,4783689.028,[Dummy]Lebach-to-Sarreguemines,4783689.0284783689
4783689,WE,4783689.029,[Dummy]Lebach-to-Sarreguemines,4783689.0294783689
4783689,WE,4783689.030,[Dummy]Lebach-to-Sarreguemines,4783689.0304783689
4783689,WE,4783689.031,[Dummy]Lebach-to-Sarreguemines,4783689.0314783689
4783689,WE,4783689.032,[Dummy]Lebach-to-Sarreguemines,4783689.0324783689
4783689,WE,4783689.033,[Dummy]Lebach-to-Sarreguemines,4783689.0334783689
4783689,WE,4783689.034,[Dummy]Lebach-to-Sarreguemines,4783689.0344783689
4783689,WE,4783689.035,[Dummy]Lebach-to-Sarreguemines,4783689.0354783689
4783689,WE,4783689.036,[Dummy]Lebach-to-Sarreguemines,4783689.0364783689
4783689,WE,4783689.037,[Dummy]Lebach-to-Sarreguemines,4783689.0374783689
4783689,WE,4783689.038,[Dummy]Lebach-to-Sarreguemines,4783689.0384783689
4783689,WE,4783689.039,[Dummy]Lebach-to-Sarreguemines,4783689.0394783689
4783689,WE,4783689.040,[Dummy]Lebach-to-Sarreguemines,4783689.0404783689
4783689,WE,4783689.041,[Dummy]Lebach-to-Sarreguemines,4783689.0414783689
4783689,WE,4783689.042,[Dummy]Lebach-to-Sarreguemines,4783689.0424783689
4783689,WE,4783689.043,[Dummy]Lebach-to-Sarreguemines,4783689.0434783689
4783689,WE,4783689.044,[Dummy]Lebach-to-Sarreguemines,4783689.0444783689
4783689,WE,4783689.045,[Dummy]Lebach-to-Sarreguemines,4783689.0454783689
4783689,WE,4783689.046,[Dummy]Lebach-to-Sarreguemines,4783689.0464783689
4783689,WE,4783689.047,[Dummy]Lebach-to-Sarreguemines,4783689.0474783689
4783689,WE,4783689.048,[Dummy]Lebach-to-Sarreguemines,4783689.0484783689
4783689,WE,4783689.049,[Dummy]Lebach-to-Sarreguemines,4783689.0494783689
4783689,WE,4783689.050,[Dummy]Lebach-to-Sarreguemines,4783689.0504783689
4783689,WE,4783689.051,[Dummy]Lebach-to-Sarreguemines,4783689.0514783689
4783689,WE,4783689.052,[Dummy]Lebach-to-Sarreguemines,4783689.0524783689
4783689,WE,4783689.053,[Dummy]Lebach-to-Sarreguemines,4783689.0534783689
4783689,WE,4783689.054,[Dummy]Lebach-to-Sarreguemines,4783689.0544783689
4783689,WD,4783689.11,[Dummy]Lebach-to-Sarreguemines,4783689.114783689
4783689,WD,4783689.12,[Dummy]Lebach-to-Sarreguemines,4783689.124783689
4783689,WD,4783689.13,[Dummy]Lebach-to-Sarreguemines,4783689.134783689
4783689,WD,4783689.14,[Dummy]Lebach-to-Sarreguemines,4783689.144783689
4783689,WD,4783689.15,[Dummy]Lebach-to-Sarreguemines,4783689.154783689
4783689,WD,4783689.16,[Dummy]Lebach-to-Sarreguemines,4783689.164783689
4783689,WD,4783689.17,[Dummy]Lebach-to-Sarreguemines,4783689.174783689
4783689,WD,4783689.18,[Dummy]Lebach-to-Sarreguemines,4783689.184783689
4783689,WD,4783689.19,[Dummy]Lebach-to-Sarreguemines,4783689.194783689
4783689,WD,4783689.110,[Dummy]Lebach-to-Sarreguemines,4783689.1104783689
4783689,WD,4783689.111,[Dummy]Lebach-to-Sarreguemines,4783689.1114783689
4783689,WD,4783689.112,[Dummy]Lebach-to-Sarreguemines,4783689.1124783689
4783689,WD,4783689.113,[Dummy]Lebach-to-Sarreguemines,4783689.1134783689
4783689,WD,4783689.114,[Dummy]Lebach-to-Sarreguemines,4783689.1144783689
4783689,WD,4783689.115,[Dummy]Lebach-to-Sarreguemines,4783689.1154783689
4783689,WD,4783689.116,[Dummy]Lebach-to-Sarreguemines,4783689.1164783689
4783689,WD,4783689.117,[Dummy]Lebach-to-Sarreguemines,4783689.1174783689
4783689,WD,4783689.118,[Dummy]Lebach-to-Sarreguemines,4783689.1184783689
4783689,WD,4783689.119,[Dummy]Lebach-to-Sarreguemines,4783689.1194783689
4783689,WD,4783689.120,[Dummy]Lebach-to-Sarreguemines,4783689.1204783689
4783689,WD,4783689.121,[Dummy]Lebach-to-Sarreguemines,4783689.1214783689
4783689,WD,4783689.122,[Dummy]Lebach-to-Sarreguemines,4783689.1224783689
4783689,WD,4783689.123,[Dummy]Lebach-to-Sarreguemines,4783689.1234783689
4783689,WD,4783689.124,[Dummy]Lebach-to-Sarreguemines,4783689.1244783689
4783689,WD,4783689.125,[Dummy]Lebach-to-Sarreguemines,4783689.1254783689
4783689,WD,4783689.126,[Dummy]Lebach-to-Sarreguemines,4783689.1264783689
4783689,WD,4783689.127,[Dummy]Lebach-to-Sarreguemines,4783689.1274783689
4783689,WD,4783689.128,[Dummy]Lebach-to-Sarreguemines,4783689.1284783689
4783689,WD,4783689.129,[Dummy]Lebach-to-Sarreguemines,4783689.1294783689
4783689,WD,4783689.130,[Dummy]Lebach-to-Sarreguemines,4783689.1304783689
4783689,WD,4783689.131,[Dummy]Lebach-to-Sarreguemines,4783689.1314783689
4783689,WD,4783689.132,[Dummy]Lebach-to-Sarreguemines,4783689.1324783689
4783689,WD,4783689.133,[Dummy]Lebach-to-Sarreguemines,4783689.1334783689
4783689,WD,4783689.134,[Dummy]Lebach-to-Sarreguemines,4783689.1344783689
4783689,WD,4783689.135,[Dummy]Lebach-to-Sarreguemines,4783689.1354783689
4783689,WD,4783689.136,[Dummy]Lebach-to-Sarreguemines,4783689.1364783689
4783689,WD,4783689.137,[Dummy]Lebach-to-Sarreguemines,4783689.1374783689
4783689,WD,4783689.138,[Dummy]Lebach-to-Sarreguemines,4783689.1384783689
4783689,WD,4783689.139,[Dummy]Lebach-to-Sarreguemines,4783689.1394783689
4783689,WD,4783689.140,[Dummy]Lebach-to-Sarreguemines,4783689.1404783689
4783689,WD,4783689.141,[Dummy]Lebach-to-Sarreguemines,4783689.1414783689
4783689,WD,4783689.142,[Dummy]Lebach-to-Sarreguemines,4783689.1424783689
4783689,WD,4783689.143,[Dummy]Lebach-to-Sarreguemines,4783689.1434783689
4783689,WD,4783689.144,[Dummy]Lebach-to-Sarreguemines,4783689.1444783689
4783689,WD,4783689.145,[Dummy]Lebach-to-Sarreguemines,4783689.1454783689
4783689,WD,4783689.146,[Dummy]Lebach-to-Sarreguemines,4783689.1464783689
4783689,WD,4783689.147,[Dummy]Lebach-to-Sarreguemines,4783689.1474783689
4783689,WD,4783689.148,[Dummy]Lebach-to-Sarreguemines,4783689.1484783689
4783689,WD,4783689.149,[Dummy]Lebach-to-Sarreguemines,4783689.1494783689
4783689,WD,4783689.150,[Dummy]Lebach-to-Sarreguemines,4783689.1504783689
4783689,WD,4783689.151,[Dummy]Lebach-to-Sarreguemines,4783689.1514783689
4783689,WD,4783689.152,[Dummy]Lebach-to-Sarreguemines,4783689.1524783689
4783689,WD,4783689.153,[Dummy]Lebach-to-Sarreguemines,4783689.1534783689
4783689,WD,4783689.154,[Dummy]Lebach-to-Sarreguemines,4783689.1544783689
4783690,WE,4783690.01,[Dummy]Sarreguemines-to-Lebach,4783690.014783690
4783690,WE,4783690.02,[Dummy]Sarreguemines-to-Lebach,4783690.024783690
4783690,WE,4783690.03,[Dummy]Sarreguemines-to-Lebach,4783690.034783690
4783690,WE,4783690.04,[Dummy]Sarreguemines-to-Lebach,4783690.044783690
4783690,WE,4783690.05,[Dummy]Sarreguemines-to-Lebach,4783690.054783690
4783690,WE,4783690.06,[Dummy]Sarreguemines-to-Lebach,4783690.064783690
4783690,WE,4783690.07,[Dummy]Sarreguemines-to-Lebach,4783690.074783690
4783690,WE,4783690.08,[Dummy]Sarreguemines-to-Lebach,4783690.084783690
4783690,WE,4783690.09,[Dummy]Sarreguemines-to-Lebach,4783690.094783690
4783690,WE,4783690.010,[Dummy]Sarreguemines-to-Lebach,4783690.0104783690
4783690,WE,4783690.011,[Dummy]Sarreguemines-to-Lebach,4783690.0114783690
4783690,WE,4783690.012,[Dummy]Sarreguemines-to-Lebach,4783690.0124783690
4783690,WE,4783690.013,[Dummy]Sarreguemines-to-Lebach,4783690.0134783690
4783690,WE,4783690.014,[Dummy]Sarreguemines-to-Lebach,4783690.0144783690
4783690,WE,4783690.015,[Dummy]Sarreguemines-to-Lebach,4783690.0154783690
4783690,WE,4783690.016,[Dummy]Sarreguemines-to-Lebach,4783690.0164783690
4783690,WE,4783690.017,[Dummy]Sarreguemines-to-Lebach,4783690.0174783690
4783690,WE,4783690.018,[Dummy]Sarreguemines-to-Lebach,4783690.0184783690
4783690,WE,4783690.019,[Dummy]Sarreguemines-to-Lebach,4783690.0194783690
4783690,WE,4783690.020,[Dummy]Sarreguemines-to-Lebach,4783690.0204783690
4783690,WE,4783690.021,[Dummy]Sarreguemines-to-Lebach,4783690.0214783690
4783690,WE,4783690.022,[Dummy]Sarreguemines-to-Lebach,4783690.0224783690
4783690,WE,4783690.023,[Dummy]Sarreguemines-to-Lebach,4783690.0234783690
4783690,WE,4783690.024,[Dummy]Sarreguemines-to-Lebach,4783690.0244783690
4783690,WE,4783690.025,[Dummy]Sarreguemines-to-Lebach,4783690.0254783690
4783690,WE,4783690.026,[Dummy]Sarreguemines-to-Lebach,4783690.0264783690
4783690,WE,4783690.027,[Dummy]Sarreguemines-to-Lebach,4783690.0274783690
4783690,WE,4783690.028,[Dummy]Sarreguemines-to-Lebach,4783690.0284783690
4783690,WE,4783690.029,[Dummy]Sarreguemines-to-Lebach,4783690.0294783690
4783690,WE,4783690.030,[Dummy]Sarreguemines-to-Lebach,4783690.0304783690
4783690,WE,4783690.031,[Dummy]Sarreguemines-to-Lebach,4783690.0314783690
4783690,WE,4783690.032,[Dummy]Sarreguemines-to-Lebach,4783690.0324783690
4783690,WE,4783690.033,[Dummy]Sarreguemines-to-Lebach,4783690.0334783690
4783690,WE,4783690.034,[Dummy]Sarreguemines-to-Lebach,4783690.0344783690
4783690,WE,4783690.035,[Dummy]Sarreguemines-to-Lebach,4783690.0354783690
4783690,WE,4783690.036,[Dummy]Sarreguemines-to-Lebach,4783690.0364783690
4783690,WE,4783690.037,[Dummy]Sarreguemines-to-Lebach,4783690.0374783690
4783690,WE,4783690.038,[Dummy]Sarreguemines-to-Lebach,4783690.0384783690
4783690,WE,4783690.039,[Dummy]Sarreguemines-to-Lebach,4783690.0394783690
4783690,WE,4783690.040,[Dummy]Sarreguemines-to-Lebach,4783690.0404783690
4783690,WE,4783690.041,[Dummy]Sarreguemines-to-Lebach,4783690.0414783690
4783690,WE,4783690.042,[Dummy]Sarreguemines-to-Lebach,4783690.0424783690
4783690,WE,4783690.043,[Dummy]Sarreguemines-to-Lebach,4783690.0434783690
4783690,WE,4783690.044,[Dummy]Sarreguemines-to-Lebach,4783690.0444783690
4783690,WE,4783690.045,[Dummy]Sarreguemines-to-Lebach,4783690.0454783690
4783690,WE,4783690.046,[Dummy]Sarreguemines-to-Lebach,4783690.0464783690
4783690,WE,4783690.047,[Dummy]Sarreguemines-to-Lebach,4783690.0474783690
4783690,WE,4783690.048,[Dummy]Sarreguemines-to-Lebach,4783690.0484783690
4783690,WE,4783690.049,[Dummy]Sarreguemines-to-Lebach,4783690.0494783690
4783690,WE,4783690.050,[Dummy]Sarreguemines-to-Lebach,4783690.0504783690
4783690,WE,4783690.051,[Dummy]Sarreguemines-to-Lebach,4783690.0514783690
4783690,WE,4783690.052,[Dummy]Sarreguemines-to-Lebach,4783690.0524783690
4783690,WE,4783690.053,[Dummy]Sarreguemines-to-Lebach,4783690.0534783690
4783690,WE,4783690.054,[Dummy]Sarreguemines-to-Lebach,4783690.0544783690
4783690,WD,4783690.11,[Dummy]Sarreguemines-to-Lebach,4783690.114783690
4783690,WD,4783690.12,[Dummy]Sarreguemines-to-Lebach,4783690.124783690
4783690,WD,4783690.13,[Dummy]Sarreguemines-to-Lebach,4783690.134783690
4783690,WD,4783690.14,[Dummy]Sarreguemines-to-Lebach,4783690.144783690
4783690,WD,4783690.15,[Dummy]Sarreguemines-to-Lebach,4783690.154783690
4783690,WD,4783690.16,[Dummy]Sarreguemines-to-Lebach,4783690.164783690
4783690,WD,4783690.17,[Dummy]Sarreguemines-to-Lebach,4783690.174783690
4783690,WD,4783690.18,[Dummy]Sarreguemines-to-Lebach,4783690.184783690
4783690,WD,4783690.19,[Dummy]Sarreguemines-to-Lebach,4783690.194783690
4783690,WD,4783690.110,[Dummy]Sarreguemines-to-Lebach,4783690.1104783690
4783690,WD,4783690.111,[Dummy]Sarreguemines-to-Lebach,4783690.1114783690
4783690,WD,4783690.112,[Dummy]Sarreguemines-to-Lebach,4783690.1124783690
4783690,WD,4783690.113,[Dummy]Sarreguemines-to-Lebach,4783690.1134783690
4783690,WD,4783690.114,[Dummy]Sarreguemines-to-Lebach,4783690.1144783690
4783690,WD,4783690.115,[Dummy]Sarreguemines-to-Lebach,4783690.1154783690
4783690,WD,4783690.116,[Dummy]Sarreguemines-to-Lebach,4783690.1164783690
4783690,WD,4783690.117,[Dummy]Sarreguemines-to-Lebach,4783690.1174783690
4783690,WD,4783690.118,[Dummy]Sarreguemines-to-Lebach,4783690.1184783690
4783690,WD,4783690.119,[Dummy]Sarreguemines-to-Lebach,4783690.1194783690
4783690,WD,4783690.120,[Dummy]Sarreguemines-to-Lebach,4783690.1204783690
4783690,WD,4783690.121,[Dummy]Sarreguemines-to-Lebach,4783690.1214783690
4783690,WD,4783690.122,[Dummy]Sarreguemines-to-Lebach,4783690.1224783690
4783690,WD,4783690.123,[Dummy]Sarreguemines-to-Lebach,4783690.1234783690
4783690,WD,4783690.124,[Dummy]Sarreguemines-to-Lebach,4783690.1244783690
4783690,WD,4783690.125,[Dummy]Sarreguemines-to-Lebach,4783690.1254783690
4783690,WD,4783690.126,[Dummy]Sarreguemines-to-Lebach,4783690.1264783690
4783690,WD,4783690.127,[Dummy]Sarreguemines-to-Lebach,4783690.1274783690
4783690,WD,4783690.128,[Dummy]Sarreguemines-to-Lebach,4783690.1284783690
4783690,WD,4783690.129,[Dummy]Sarreguemines-to-Lebach,4783690.1294783690
4783690,WD,4783690.130,[Dummy]Sarreguemines-to-Lebach,4783690.1304783690
4783690,WD,4783690.131,[Dummy]Sarreguemines-to-Lebach,4783690.1314783690
4783690,WD,4783690.132,[Dummy]Sarreguemines-to-Lebach,4783690.1324783690
4783690,WD,4783690.133,[Dummy]Sarreguemines-to-Lebach,4783690.1334783690
4783690,WD,4783690.134,[Dummy]Sarreguemines-to-Lebach,4783690.1344783690
4783690,WD,4783690.135,[Dummy]Sarreguemines-to-Lebach,4783690.1354783690
4783690,WD,4783690.136,[Dummy]Sarreguemines-to-Lebach,4783690.1364783690
4783690,WD,4783690.137,[Dummy]Sarreguemines-to-Lebach,4783690.1374783690
4783690,WD,4783690.138,[Dummy]Sarreguemines-to-Lebach,4783690.1384783690
4783690,WD,4783690.139,[Dummy]Sarreguemines-to-Lebach,4783690.1394783690
4783690,WD,4783690.140,[Dummy]Sarreguemines-to-Lebach,4783690.1404783690
4783690,WD,4783690.141,[Dummy]Sarreguemines-to-Lebach,4783690.1414783690
4783690,WD,4783690.142,[Dummy]Sarreguemines-to-Lebach,4783690.1424783690
4783690,WD,4783690.143,[Dummy]Sarreguemines-to-Lebach,4783690.1434783690
4783690,WD,4783690.144,[Dummy]Sarreguemines-to-Lebach,4783690.1444783690
4783690,WD,4783690.145,[Dummy]Sarreguemines-to-Lebach,4783690.1454783690
4783690,WD,4783690.146,[Dummy]Sarreguemines-to-Lebach,4783690.1464783690
4783690,WD,4783690.147,[Dummy]Sarreguemines-to-Lebach,4783690.1474783690
4783690,WD,4783690.148,[Dummy]Sarreguemines-to-Lebach,4783690.1484783690
4783690,WD,4783690.149,[Dummy]Sarreguemines-to-Lebach,4783690.1494783690
4783690,WD,4783690.150,[Dummy]Sarreguemines-to-Lebach,4783690.1504783690
4783690,WD,4783690.151,[Dummy]Sarreguemines-to-Lebach,4783690.1514783690
4783690,WD,4783690.152,[Dummy]Sarreguemines-to-Lebach,4783690.1524783690
4783690,WD,4783690.153,[Dummy]Sarreguemines-to-Lebach,4783690.1534783690
4783690,WD,4783690.154,[Dummy]Sarreguemines-to-Lebach,4783690.1544783690
4790636,WE,4790636.01,[Dummy]FIXME-to-FIXME,4790636.014790636
4790636,WE,4790636.02,[Dummy]FIXME-to-FIXME,4790636.024790636
4790636,WE,4790636.03,[Dummy]FIXME-to-FIXME,4790636.034790636
4790636,WE,4790636.04,[Dummy]FIXME-to-FIXME,4790636.044790636
4790636,WE,4790636.05,[Dummy]FIXME-to-FIXME,4790636.054790636
4790636,WE,4790636.06,[Dummy]FIXME-to-FIXME,4790636.064790636
4790636,WE,4790636.07,[Dummy]FIXME-to-FIXME,4790636.074790636
4790636,WE,4790636.08,[Dummy]FIXME-to-FIXME,4790636.084790636
4790636,WE,4790636.09,[Dummy]FIXME-to-FIXME,4790636.094790636
4790636,WE,4790636.010,[Dummy]FIXME-to-FIXME,4790636.0104790636
4790636,WE,4790636.011,[Dummy]FIXME-to-FIXME,4790636.0114790636
4790636,WE,4790636.012,[Dummy]FIXME-to-FIXME,4790636.0124790636
4790636,WE,4790636.013,[Dummy]FIXME-to-FIXME,4790636.0134790636
4790636,WE,4790636.014,[Dummy]FIXME-to-FIXME,4790636.0144790636
4790636,WE,4790636.015,[Dummy]FIXME-to-FIXME,4790636.0154790636
4790636,WE,4790636.016,[Dummy]FIXME-to-FIXME,4790636.0164790636
4790636,WE,4790636.017,[Dummy]FIXME-to-FIXME,4790636.0174790636
4790636,WE,4790636.018,[Dummy]FIXME-to-FIXME,4790636.0184790636
4790636,WE,4790636.019,[Dummy]FIXME-to-FIXME,4790636.0194790636
4790636,WE,4790636.020,[Dummy]FIXME-to-FIXME,4790636.0204790636
4790636,WE,4790636.021,[Dummy]FIXME-to-FIXME,4790636.0214790636
4790636,WE,4790636.022,[Dummy]FIXME-to-FIXME,4790636.0224790636
4790636,WE,4790636.023,[Dummy]FIXME-to-FIXME,4790636.0234790636
4790636,WE,4790636.024,[Dummy]FIXME-to-FIXME,4790636.0244790636
4790636,WE,4790636.025,[Dummy]FIXME-to-FIXME,4790636.0254790636
4790636,WE,4790636.026,[Dummy]FIXME-to-FIXME,4790636.0264790636
4790636,WE,4790636.027,[Dummy]FIXME-to-FIXME,4790636.0274790636
4790636,WE,4790636.028,[Dummy]FIXME-to-FIXME,4790636.0284790636
4790636,WE,4790636.029,[Dummy]FIXME-to-FIXME,4790636.0294790636
4790636,WE,4790636.030,[Dummy]FIXME-to-FIXME,4790636.0304790636
4790636,WE,4790636.031,[Dummy]FIXME-to-FIXME,4790636.0314790636
4790636,WE,4790636.032,[Dummy]FIXME-to-FIXME,4790636.0324790636
4790636,WE,4790636.033,[Dummy]FIXME-to-FIXME,4790636.0334790636
4790636,WE,4790636.034,[Dummy]FIXME-to-FIXME,4790636.0344790636
4790636,WE,4790636.035,[Dummy]FIXME-to-FIXME,4790636.0354790636
4790636,WE,4790636.036,[Dummy]FIXME-to-FIXME,4790636.0364790636
4790636,WE,4790636.037,[Dummy]FIXME-to-FIXME,4790636.0374790636
4790636,WE,4790636.038,[Dummy]FIXME-to-FIXME,4790636.0384790636
4790636,WE,4790636.039,[Dummy]FIXME-to-FIXME,4790636.0394790636
4790636,WE,4790636.040,[Dummy]FIXME-to-FIXME,4790636.0404790636
4790636,WE,4790636.041,[Dummy]FIXME-to-FIXME,4790636.0414790636
4790636,WE,4790636.042,[Dummy]FIXME-to-FIXME,4790636.0424790636
4790636,WE,4790636.043,[Dummy]FIXME-to-FIXME,4790636.0434790636
4790636,WE,4790636.044,[Dummy]FIXME-to-FIXME,4790636.0444790636
4790636,WE,4790636.045,[Dummy]FIXME-to-FIXME,4790636.0454790636
4790636,WE,4790636.046,[Dummy]FIXME-to-FIXME,4790636.0464790636
4790636,WE,4790636.047,[Dummy]FIXME-to-FIXME,4790636.0474790636
4790636,WE,4790636.048,[Dummy]FIXME-to-FIXME,4790636.0484790636
4790636,WE,4790636.049,[Dummy]FIXME-to-FIXME,4790636.0494790636
4790636,WE,4790636.050,[Dummy]FIXME-to-FIXME,4790636.0504790636
4790636,WE,4790636.051,[Dummy]FIXME-to-FIXME,4790636.0514790636
4790636,WE,4790636.052,[Dummy]FIXME-to-FIXME,4790636.0524790636
4790636,WE,4790636.053,[Dummy]FIXME-to-FIXME,4790636.0534790636
4790636,WE,4790636.054,[Dummy]FIXME-to-FIXME,4790636.0544790636
4790636,WD,4790636.11,[Dummy]FIXME-to-FIXME,4790636.114790636
4790636,WD,4790636.12,[Dummy]FIXME-to-FIXME,4790636.124790636
4790636,WD,4790636.13,[Dummy]FIXME-to-FIXME,4790636.134790636
4790636,WD,4790636.14,[Dummy]FIXME-to-FIXME,4790636.144790636
4790636,WD,4790636.15,[Dummy]FIXME-to-FIXME,4790636.154790636
4790636,WD,4790636.16,[Dummy]FIXME-to-FIXME,4790636.164790636
4790636,WD,4790636.17,[Dummy]FIXME-to-FIXME,4790636.174790636
4790636,WD,4790636.18,[Dummy]FIXME-to-FIXME,4790636.184790636
4790636,WD,4790636.19,[Dummy]FIXME-to-FIXME,4790636.194790636
4790636,WD,4790636.110,[Dummy]FIXME-to-FIXME,4790636.1104790636
4790636,WD,4790636.111,[Dummy]FIXME-to-FIXME,4790636.1114790636
4790636,WD,4790636.112,[Dummy]FIXME-to-FIXME,4790636.1124790636
4790636,WD,4790636.113,[Dummy]FIXME-to-FIXME,4790636.1134790636
4790636,WD,4790636.114,[Dummy]FIXME-to-FIXME,4790636.1144790636
4790636,WD,4790636.115,[Dummy]FIXME-to-FIXME,4790636.1154790636
4790636,WD,4790636.116,[Dummy]FIXME-to-FIXME,4790636.1164790636
