route_id,service_id,trip_id,trip_headsign,shape_id
2084670,WE,2084670.09,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.010,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.011,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.012,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.013,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.014,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.015,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.016,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.017,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.018,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.019,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.020,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.021,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.022,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.023,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.024,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.025,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.026,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.027,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.028,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.029,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.030,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.031,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.032,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.033,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.034,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.035,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.036,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.037,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.038,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.039,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.040,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.041,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.042,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.043,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.044,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.045,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.046,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.047,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.048,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.049,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.050,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.051,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.052,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.053,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WE,2084670.054,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.11,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.12,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.13,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.14,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.15,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.16,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.17,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.18,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.19,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.110,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.111,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.112,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.113,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.114,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.115,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.116,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.117,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.118,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.119,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.120,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.121,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.122,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.123,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.124,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.125,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.126,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.127,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.128,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.129,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.130,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.131,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.132,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.133,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.134,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.135,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.136,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.137,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.138,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.139,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.140,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.141,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.142,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.143,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.144,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.145,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.146,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.147,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.148,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.149,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.150,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.151,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.152,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.153,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084670,WD,2084670.154,[Dummy]Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,2084670
2084671,WE,2084671.01,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.02,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.03,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.04,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.05,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.06,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.07,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.08,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.09,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.010,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.011,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.012,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.013,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.014,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.015,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.016,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.017,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.018,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.019,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.020,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.021,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.022,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.023,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.024,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.025,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.026,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.027,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.028,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.029,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.030,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.031,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.032,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.033,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.034,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.035,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.036,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.037,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.038,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.039,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.040,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.041,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.042,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.043,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.044,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.045,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.046,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.047,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.048,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.049,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.050,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.051,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.052,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.053,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WE,2084671.054,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.11,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.12,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.13,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.14,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.15,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.16,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.17,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.18,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.19,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.110,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.111,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.112,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.113,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.114,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.115,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.116,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.117,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.118,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.119,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.120,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.121,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.122,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.123,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.124,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.125,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.126,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.127,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.128,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.129,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.130,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.131,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.132,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.133,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.134,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.135,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.136,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.137,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.138,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.139,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.140,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.141,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.142,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.143,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.144,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.145,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.146,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.147,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.148,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.149,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.150,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.151,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.152,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.153,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2084671,WD,2084671.154,[Dummy]Püttlingen Markt-to-Riegelsberg Süd,2084671
2805278,WE,2805278.01,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.02,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.03,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.04,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.05,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.06,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.07,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.08,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.09,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.010,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.011,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.012,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.013,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.014,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.015,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.016,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.017,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.018,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.019,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.020,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.021,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.022,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.023,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.024,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.025,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.026,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.027,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.028,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.029,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.030,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.031,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.032,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.033,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.034,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.035,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.036,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.037,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.038,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.039,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.040,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.041,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.042,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.043,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.044,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.045,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.046,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.047,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.048,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.049,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.050,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.051,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.052,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.053,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WE,2805278.054,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.11,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.12,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.13,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.14,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.15,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.16,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.17,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.18,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.19,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.110,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.111,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.112,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.113,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.114,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.115,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.116,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.117,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.118,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.119,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.120,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.121,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.122,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.123,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.124,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.125,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.126,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.127,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.128,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.129,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.130,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.131,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.132,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.133,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.134,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.135,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.136,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.137,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.138,[Dummy]Ottweiler-to-Schwarzerden,2805278
