route_id,service_id,trip_id,trip_headsign,shape_id
2762538,WD,2762538.144,[Dummy]Neuenkirchen / Heidstraße-to-Hauptbahnhof,2762538.1442762538
2762538,WD,2762538.145,[Dummy]Neuenkirchen / Heidstraße-to-Hauptbahnhof,2762538.1452762538
2762538,WD,2762538.146,[Dummy]Neuenkirchen / Heidstraße-to-Hauptbahnhof,2762538.1462762538
2762538,WD,2762538.147,[Dummy]Neuenkirchen / Heidstraße-to-Hauptbahnhof,2762538.1472762538
2762538,WD,2762538.148,[Dummy]Neuenkirchen / Heidstraße-to-Hauptbahnhof,2762538.1482762538
2762538,WD,2762538.149,[Dummy]Neuenkirchen / Heidstraße-to-Hauptbahnhof,2762538.1492762538
2762538,WD,2762538.150,[Dummy]Neuenkirchen / Heidstraße-to-Hauptbahnhof,2762538.1502762538
2762538,WD,2762538.151,[Dummy]Neuenkirchen / Heidstraße-to-Hauptbahnhof,2762538.1512762538
2762538,WD,2762538.152,[Dummy]Neuenkirchen / Heidstraße-to-Hauptbahnhof,2762538.1522762538
2762538,WD,2762538.153,[Dummy]Neuenkirchen / Heidstraße-to-Hauptbahnhof,2762538.1532762538
2762538,WD,2762538.154,[Dummy]Neuenkirchen / Heidstraße-to-Hauptbahnhof,2762538.1542762538
2762539,WE,2762539.01,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.012762539
2762539,WE,2762539.02,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.022762539
2762539,WE,2762539.03,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.032762539
2762539,WE,2762539.04,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.042762539
2762539,WE,2762539.05,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.052762539
2762539,WE,2762539.06,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.062762539
2762539,WE,2762539.07,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.072762539
2762539,WE,2762539.08,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.082762539
2762539,WE,2762539.09,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.092762539
2762539,WE,2762539.010,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0102762539
2762539,WE,2762539.011,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0112762539
2762539,WE,2762539.012,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0122762539
2762539,WE,2762539.013,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0132762539
2762539,WE,2762539.014,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0142762539
2762539,WE,2762539.015,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0152762539
2762539,WE,2762539.016,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0162762539
2762539,WE,2762539.017,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0172762539
2762539,WE,2762539.018,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0182762539
2762539,WE,2762539.019,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0192762539
2762539,WE,2762539.020,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0202762539
2762539,WE,2762539.021,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0212762539
2762539,WE,2762539.022,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0222762539
2762539,WE,2762539.023,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0232762539
2762539,WE,2762539.024,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0242762539
2762539,WE,2762539.025,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0252762539
2762539,WE,2762539.026,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0262762539
2762539,WE,2762539.027,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0272762539
2762539,WE,2762539.028,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0282762539
2762539,WE,2762539.029,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0292762539
2762539,WE,2762539.030,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0302762539
2762539,WE,2762539.031,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0312762539
2762539,WE,2762539.032,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0322762539
2762539,WE,2762539.033,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0332762539
2762539,WE,2762539.034,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0342762539
2762539,WE,2762539.035,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0352762539
2762539,WE,2762539.036,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0362762539
2762539,WE,2762539.037,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0372762539
2762539,WE,2762539.038,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0382762539
2762539,WE,2762539.039,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0392762539
2762539,WE,2762539.040,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0402762539
2762539,WE,2762539.041,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0412762539
2762539,WE,2762539.042,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0422762539
2762539,WE,2762539.043,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0432762539
2762539,WE,2762539.044,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0442762539
2762539,WE,2762539.045,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0452762539
2762539,WE,2762539.046,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0462762539
2762539,WE,2762539.047,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0472762539
2762539,WE,2762539.048,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0482762539
2762539,WE,2762539.049,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0492762539
2762539,WE,2762539.050,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0502762539
2762539,WE,2762539.051,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0512762539
2762539,WE,2762539.052,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0522762539
2762539,WE,2762539.053,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0532762539
2762539,WE,2762539.054,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.0542762539
2762539,WD,2762539.11,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.112762539
2762539,WD,2762539.12,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.122762539
2762539,WD,2762539.13,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.132762539
2762539,WD,2762539.14,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.142762539
2762539,WD,2762539.15,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.152762539
2762539,WD,2762539.16,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.162762539
2762539,WD,2762539.17,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.172762539
2762539,WD,2762539.18,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.182762539
2762539,WD,2762539.19,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.192762539
2762539,WD,2762539.110,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1102762539
2762539,WD,2762539.111,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1112762539
2762539,WD,2762539.112,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1122762539
2762539,WD,2762539.113,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1132762539
2762539,WD,2762539.114,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1142762539
2762539,WD,2762539.115,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1152762539
2762539,WD,2762539.116,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1162762539
2762539,WD,2762539.117,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1172762539
2762539,WD,2762539.118,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1182762539
2762539,WD,2762539.119,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1192762539
2762539,WD,2762539.120,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1202762539
2762539,WD,2762539.121,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1212762539
2762539,WD,2762539.122,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1222762539
2762539,WD,2762539.123,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1232762539
2762539,WD,2762539.124,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1242762539
2762539,WD,2762539.125,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1252762539
2762539,WD,2762539.126,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1262762539
2762539,WD,2762539.127,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1272762539
2762539,WD,2762539.128,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1282762539
2762539,WD,2762539.129,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1292762539
2762539,WD,2762539.130,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1302762539
2762539,WD,2762539.131,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1312762539
2762539,WD,2762539.132,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1322762539
2762539,WD,2762539.133,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1332762539
2762539,WD,2762539.134,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1342762539
2762539,WD,2762539.135,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1352762539
2762539,WD,2762539.136,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1362762539
2762539,WD,2762539.137,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1372762539
2762539,WD,2762539.138,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1382762539
2762539,WD,2762539.139,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1392762539
2762539,WD,2762539.140,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1402762539
2762539,WD,2762539.141,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1412762539
2762539,WD,2762539.142,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1422762539
2762539,WD,2762539.143,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1432762539
2762539,WD,2762539.144,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1442762539
2762539,WD,2762539.145,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1452762539
2762539,WD,2762539.146,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1462762539
2762539,WD,2762539.147,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1472762539
2762539,WD,2762539.148,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1482762539
2762539,WD,2762539.149,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1492762539
2762539,WD,2762539.150,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1502762539
2762539,WD,2762539.151,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1512762539
2762539,WD,2762539.152,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1522762539
2762539,WD,2762539.153,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1532762539
2762539,WD,2762539.154,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539.1542762539
2762540,WE,2762540.01,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.012762540
2762540,WE,2762540.02,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.022762540
2762540,WE,2762540.03,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.032762540
2762540,WE,2762540.04,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.042762540
2762540,WE,2762540.05,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.052762540
2762540,WE,2762540.06,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.062762540
2762540,WE,2762540.07,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.072762540
2762540,WE,2762540.08,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.082762540
2762540,WE,2762540.09,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.092762540
2762540,WE,2762540.010,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0102762540
2762540,WE,2762540.011,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0112762540
2762540,WE,2762540.012,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0122762540
2762540,WE,2762540.013,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0132762540
2762540,WE,2762540.014,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0142762540
2762540,WE,2762540.015,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0152762540
2762540,WE,2762540.016,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0162762540
2762540,WE,2762540.017,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0172762540
2762540,WE,2762540.018,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0182762540
2762540,WE,2762540.019,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0192762540
2762540,WE,2762540.020,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0202762540
2762540,WE,2762540.021,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0212762540
2762540,WE,2762540.022,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0222762540
2762540,WE,2762540.023,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0232762540
2762540,WE,2762540.024,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0242762540
2762540,WE,2762540.025,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0252762540
2762540,WE,2762540.026,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0262762540
2762540,WE,2762540.027,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0272762540
2762540,WE,2762540.028,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0282762540
2762540,WE,2762540.029,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0292762540
2762540,WE,2762540.030,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0302762540
2762540,WE,2762540.031,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0312762540
2762540,WE,2762540.032,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0322762540
2762540,WE,2762540.033,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0332762540
2762540,WE,2762540.034,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0342762540
2762540,WE,2762540.035,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0352762540
2762540,WE,2762540.036,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0362762540
2762540,WE,2762540.037,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0372762540
2762540,WE,2762540.038,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0382762540
2762540,WE,2762540.039,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0392762540
2762540,WE,2762540.040,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0402762540
2762540,WE,2762540.041,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0412762540
2762540,WE,2762540.042,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0422762540
2762540,WE,2762540.043,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0432762540
2762540,WE,2762540.044,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0442762540
2762540,WE,2762540.045,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0452762540
2762540,WE,2762540.046,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0462762540
2762540,WE,2762540.047,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0472762540
2762540,WE,2762540.048,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0482762540
2762540,WE,2762540.049,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0492762540
2762540,WE,2762540.050,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0502762540
2762540,WE,2762540.051,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0512762540
2762540,WE,2762540.052,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0522762540
2762540,WE,2762540.053,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0532762540
2762540,WE,2762540.054,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.0542762540
2762540,WD,2762540.11,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.112762540
2762540,WD,2762540.12,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.122762540
2762540,WD,2762540.13,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.132762540
2762540,WD,2762540.14,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.142762540
2762540,WD,2762540.15,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.152762540
2762540,WD,2762540.16,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.162762540
2762540,WD,2762540.17,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.172762540
2762540,WD,2762540.18,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.182762540
2762540,WD,2762540.19,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.192762540
2762540,WD,2762540.110,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1102762540
2762540,WD,2762540.111,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1112762540
2762540,WD,2762540.112,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1122762540
2762540,WD,2762540.113,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1132762540
2762540,WD,2762540.114,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1142762540
2762540,WD,2762540.115,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1152762540
2762540,WD,2762540.116,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1162762540
2762540,WD,2762540.117,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1172762540
2762540,WD,2762540.118,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1182762540
2762540,WD,2762540.119,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1192762540
2762540,WD,2762540.120,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1202762540
2762540,WD,2762540.121,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1212762540
2762540,WD,2762540.122,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1222762540
2762540,WD,2762540.123,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1232762540
2762540,WD,2762540.124,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1242762540
2762540,WD,2762540.125,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1252762540
2762540,WD,2762540.126,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1262762540
2762540,WD,2762540.127,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1272762540
2762540,WD,2762540.128,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1282762540
2762540,WD,2762540.129,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1292762540
2762540,WD,2762540.130,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1302762540
2762540,WD,2762540.131,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1312762540
2762540,WD,2762540.132,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1322762540
2762540,WD,2762540.133,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1332762540
2762540,WD,2762540.134,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1342762540
2762540,WD,2762540.135,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1352762540
2762540,WD,2762540.136,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1362762540
2762540,WD,2762540.137,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1372762540
2762540,WD,2762540.138,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1382762540
2762540,WD,2762540.139,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1392762540
2762540,WD,2762540.140,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1402762540
2762540,WD,2762540.141,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1412762540
2762540,WD,2762540.142,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1422762540
2762540,WD,2762540.143,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1432762540
2762540,WD,2762540.144,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1442762540
2762540,WD,2762540.145,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1452762540
2762540,WD,2762540.146,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1462762540
2762540,WD,2762540.147,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1472762540
2762540,WD,2762540.148,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1482762540
2762540,WD,2762540.149,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1492762540
2762540,WD,2762540.150,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1502762540
2762540,WD,2762540.151,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1512762540
2762540,WD,2762540.152,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1522762540
2762540,WD,2762540.153,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1532762540
2762540,WD,2762540.154,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540.1542762540
2762541,WE,2762541.01,[Dummy]Domsheide-to-Bf Mahndorf,2762541.012762541
2762541,WE,2762541.02,[Dummy]Domsheide-to-Bf Mahndorf,2762541.022762541
2762541,WE,2762541.03,[Dummy]Domsheide-to-Bf Mahndorf,2762541.032762541
2762541,WE,2762541.04,[Dummy]Domsheide-to-Bf Mahndorf,2762541.042762541
2762541,WE,2762541.05,[Dummy]Domsheide-to-Bf Mahndorf,2762541.052762541
2762541,WE,2762541.06,[Dummy]Domsheide-to-Bf Mahndorf,2762541.062762541
2762541,WE,2762541.07,[Dummy]Domsheide-to-Bf Mahndorf,2762541.072762541
2762541,WE,2762541.08,[Dummy]Domsheide-to-Bf Mahndorf,2762541.082762541
2762541,WE,2762541.09,[Dummy]Domsheide-to-Bf Mahndorf,2762541.092762541
2762541,WE,2762541.010,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0102762541
2762541,WE,2762541.011,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0112762541
2762541,WE,2762541.012,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0122762541
2762541,WE,2762541.013,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0132762541
2762541,WE,2762541.014,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0142762541
2762541,WE,2762541.015,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0152762541
2762541,WE,2762541.016,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0162762541
2762541,WE,2762541.017,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0172762541
2762541,WE,2762541.018,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0182762541
2762541,WE,2762541.019,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0192762541
2762541,WE,2762541.020,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0202762541
2762541,WE,2762541.021,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0212762541
2762541,WE,2762541.022,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0222762541
2762541,WE,2762541.023,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0232762541
2762541,WE,2762541.024,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0242762541
2762541,WE,2762541.025,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0252762541
2762541,WE,2762541.026,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0262762541
2762541,WE,2762541.027,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0272762541
2762541,WE,2762541.028,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0282762541
2762541,WE,2762541.029,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0292762541
2762541,WE,2762541.030,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0302762541
2762541,WE,2762541.031,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0312762541
2762541,WE,2762541.032,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0322762541
2762541,WE,2762541.033,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0332762541
2762541,WE,2762541.034,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0342762541
2762541,WE,2762541.035,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0352762541
2762541,WE,2762541.036,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0362762541
2762541,WE,2762541.037,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0372762541
2762541,WE,2762541.038,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0382762541
2762541,WE,2762541.039,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0392762541
2762541,WE,2762541.040,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0402762541
2762541,WE,2762541.041,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0412762541
2762541,WE,2762541.042,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0422762541
2762541,WE,2762541.043,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0432762541
2762541,WE,2762541.044,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0442762541
2762541,WE,2762541.045,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0452762541
2762541,WE,2762541.046,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0462762541
2762541,WE,2762541.047,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0472762541
2762541,WE,2762541.048,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0482762541
2762541,WE,2762541.049,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0492762541
2762541,WE,2762541.050,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0502762541
2762541,WE,2762541.051,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0512762541
2762541,WE,2762541.052,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0522762541
2762541,WE,2762541.053,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0532762541
2762541,WE,2762541.054,[Dummy]Domsheide-to-Bf Mahndorf,2762541.0542762541
2762541,WD,2762541.11,[Dummy]Domsheide-to-Bf Mahndorf,2762541.112762541
2762541,WD,2762541.12,[Dummy]Domsheide-to-Bf Mahndorf,2762541.122762541
