route_id,service_id,trip_id,trip_headsign,shape_id
2765079,WE,276507913,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507914,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507915,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507916,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507917,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507918,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507919,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507920,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507921,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507922,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507923,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507924,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507925,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507926,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507927,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507928,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507929,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507930,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507931,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507932,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507933,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507934,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507935,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507936,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507937,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507938,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507939,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507940,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507941,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507942,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507943,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507944,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507945,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507946,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507947,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507948,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507949,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507950,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507951,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507952,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507953,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WE,276507954,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,27650791,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,27650792,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,27650793,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,27650794,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,27650795,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,27650796,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,27650797,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,27650798,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,27650799,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507910,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507911,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507912,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507913,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507914,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507915,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507916,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507917,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507918,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507919,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507920,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507921,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507922,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507923,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507924,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507925,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507926,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507927,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507928,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507929,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507930,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507931,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507932,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507933,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507934,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507935,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507936,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507937,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507938,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507939,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507940,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507941,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507942,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507943,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507944,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507945,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507946,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507947,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507948,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507949,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507950,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507951,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507952,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507953,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,276507954,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765080,WE,27650801,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,27650802,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,27650803,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,27650804,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,27650805,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,27650806,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,27650807,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,27650808,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,27650809,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508010,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508011,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508012,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508013,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508014,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508015,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508016,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508017,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508018,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508019,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508020,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508021,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508022,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508023,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508024,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508025,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508026,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508027,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508028,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508029,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508030,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508031,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508032,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508033,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508034,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508035,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508036,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508037,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508038,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508039,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508040,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508041,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508042,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508043,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508044,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508045,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508046,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508047,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508048,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508049,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508050,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508051,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508052,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508053,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WE,276508054,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,27650801,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,27650802,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,27650803,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,27650804,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,27650805,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,27650806,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,27650807,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,27650808,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,27650809,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508010,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508011,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508012,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508013,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508014,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508015,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508016,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508017,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508018,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508019,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508020,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508021,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508022,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508023,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508024,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508025,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508026,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508027,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508028,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508029,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508030,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508031,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508032,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508033,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508034,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508035,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508036,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508037,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508038,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508039,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508040,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508041,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508042,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508043,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508044,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508045,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508046,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508047,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508048,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508049,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508050,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508051,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508052,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508053,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,276508054,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765081,WE,27650811,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,27650812,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,27650813,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,27650814,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,27650815,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,27650816,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,27650817,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,27650818,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,27650819,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508110,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508111,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508112,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508113,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508114,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508115,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508116,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508117,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508118,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508119,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508120,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508121,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508122,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508123,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508124,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508125,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508126,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508127,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508128,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508129,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508130,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508131,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508132,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508133,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508134,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508135,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508136,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508137,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508138,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508139,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508140,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508141,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508142,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508143,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508144,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508145,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508146,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508147,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508148,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508149,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508150,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508151,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508152,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508153,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WE,276508154,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,27650811,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,27650812,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,27650813,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,27650814,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,27650815,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,27650816,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,27650817,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,27650818,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,27650819,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508110,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508111,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508112,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508113,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508114,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508115,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508116,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508117,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508118,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508119,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508120,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508121,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508122,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508123,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508124,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508125,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508126,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508127,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508128,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508129,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508130,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508131,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508132,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508133,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508134,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508135,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508136,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508137,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508138,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508139,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508140,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508141,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508142,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508143,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508144,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508145,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508146,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508147,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508148,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508149,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508150,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508151,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508152,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508153,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,276508154,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2881909,WE,28819091,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,28819092,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,28819093,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,28819094,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,28819095,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,28819096,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,28819097,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,28819098,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,28819099,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190910,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190911,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190912,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190913,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190914,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190915,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190916,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190917,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190918,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190919,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190920,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190921,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190922,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190923,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190924,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190925,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190926,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190927,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190928,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190929,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190930,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190931,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190932,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190933,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190934,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190935,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190936,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190937,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190938,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190939,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190940,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190941,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190942,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
