route_id,service_id,trip_id,trip_headsign,shape_id
2765079,WE,2765079WE18,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE182765079
2765079,WE,2765079WE19,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE192765079
2765079,WE,2765079WE20,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE202765079
2765079,WE,2765079WE21,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE212765079
2765079,WE,2765079WE22,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE222765079
2765079,WE,2765079WE23,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE232765079
2765079,WE,2765079WE24,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE242765079
2765079,WE,2765079WE25,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE252765079
2765079,WE,2765079WE26,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE262765079
2765079,WE,2765079WE27,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE272765079
2765079,WE,2765079WE28,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE282765079
2765079,WE,2765079WE29,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE292765079
2765079,WE,2765079WE30,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE302765079
2765079,WE,2765079WE31,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE312765079
2765079,WE,2765079WE32,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE322765079
2765079,WE,2765079WE33,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE332765079
2765079,WE,2765079WE34,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE342765079
2765079,WE,2765079WE35,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE352765079
2765079,WE,2765079WE36,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE362765079
2765079,WE,2765079WE37,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE372765079
2765079,WE,2765079WE38,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE382765079
2765079,WE,2765079WE39,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE392765079
2765079,WE,2765079WE40,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE402765079
2765079,WE,2765079WE41,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE412765079
2765079,WE,2765079WE42,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE422765079
2765079,WE,2765079WE43,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE432765079
2765079,WE,2765079WE44,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE442765079
2765079,WE,2765079WE45,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE452765079
2765079,WE,2765079WE46,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE462765079
2765079,WE,2765079WE47,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE472765079
2765079,WE,2765079WE48,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE482765079
2765079,WE,2765079WE49,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE492765079
2765079,WE,2765079WE50,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE502765079
2765079,WE,2765079WE51,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE512765079
2765079,WE,2765079WE52,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE522765079
2765079,WE,2765079WE53,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE532765079
2765079,WE,2765079WE54,[Dummy]Gröpelingen-to-Industriehäfen,2765079WE542765079
2765079,WD,2765079WD1,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD12765079
2765079,WD,2765079WD2,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD22765079
2765079,WD,2765079WD3,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD32765079
2765079,WD,2765079WD4,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD42765079
2765079,WD,2765079WD5,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD52765079
2765079,WD,2765079WD6,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD62765079
2765079,WD,2765079WD7,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD72765079
2765079,WD,2765079WD8,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD82765079
2765079,WD,2765079WD9,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD92765079
2765079,WD,2765079WD10,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD102765079
2765079,WD,2765079WD11,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD112765079
2765079,WD,2765079WD12,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD122765079
2765079,WD,2765079WD13,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD132765079
2765079,WD,2765079WD14,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD142765079
2765079,WD,2765079WD15,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD152765079
2765079,WD,2765079WD16,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD162765079
2765079,WD,2765079WD17,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD172765079
2765079,WD,2765079WD18,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD182765079
2765079,WD,2765079WD19,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD192765079
2765079,WD,2765079WD20,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD202765079
2765079,WD,2765079WD21,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD212765079
2765079,WD,2765079WD22,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD222765079
2765079,WD,2765079WD23,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD232765079
2765079,WD,2765079WD24,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD242765079
2765079,WD,2765079WD25,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD252765079
2765079,WD,2765079WD26,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD262765079
2765079,WD,2765079WD27,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD272765079
2765079,WD,2765079WD28,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD282765079
2765079,WD,2765079WD29,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD292765079
2765079,WD,2765079WD30,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD302765079
2765079,WD,2765079WD31,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD312765079
2765079,WD,2765079WD32,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD322765079
2765079,WD,2765079WD33,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD332765079
2765079,WD,2765079WD34,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD342765079
2765079,WD,2765079WD35,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD352765079
2765079,WD,2765079WD36,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD362765079
2765079,WD,2765079WD37,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD372765079
2765079,WD,2765079WD38,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD382765079
2765079,WD,2765079WD39,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD392765079
2765079,WD,2765079WD40,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD402765079
2765079,WD,2765079WD41,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD412765079
2765079,WD,2765079WD42,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD422765079
2765079,WD,2765079WD43,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD432765079
2765079,WD,2765079WD44,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD442765079
2765079,WD,2765079WD45,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD452765079
2765079,WD,2765079WD46,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD462765079
2765079,WD,2765079WD47,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD472765079
2765079,WD,2765079WD48,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD482765079
2765079,WD,2765079WD49,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD492765079
2765079,WD,2765079WD50,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD502765079
2765079,WD,2765079WD51,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD512765079
2765079,WD,2765079WD52,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD522765079
2765079,WD,2765079WD53,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD532765079
2765079,WD,2765079WD54,[Dummy]Gröpelingen-to-Industriehäfen,2765079WD542765079
2765080,WE,2765080WE1,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE12765080
2765080,WE,2765080WE2,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE22765080
2765080,WE,2765080WE3,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE32765080
2765080,WE,2765080WE4,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE42765080
2765080,WE,2765080WE5,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE52765080
2765080,WE,2765080WE6,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE62765080
2765080,WE,2765080WE7,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE72765080
2765080,WE,2765080WE8,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE82765080
2765080,WE,2765080WE9,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE92765080
2765080,WE,2765080WE10,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE102765080
2765080,WE,2765080WE11,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE112765080
2765080,WE,2765080WE12,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE122765080
2765080,WE,2765080WE13,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE132765080
2765080,WE,2765080WE14,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE142765080
2765080,WE,2765080WE15,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE152765080
2765080,WE,2765080WE16,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE162765080
2765080,WE,2765080WE17,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE172765080
2765080,WE,2765080WE18,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE182765080
2765080,WE,2765080WE19,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE192765080
2765080,WE,2765080WE20,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE202765080
2765080,WE,2765080WE21,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE212765080
2765080,WE,2765080WE22,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE222765080
2765080,WE,2765080WE23,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE232765080
2765080,WE,2765080WE24,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE242765080
2765080,WE,2765080WE25,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE252765080
2765080,WE,2765080WE26,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE262765080
2765080,WE,2765080WE27,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE272765080
2765080,WE,2765080WE28,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE282765080
2765080,WE,2765080WE29,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE292765080
2765080,WE,2765080WE30,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE302765080
2765080,WE,2765080WE31,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE312765080
2765080,WE,2765080WE32,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE322765080
2765080,WE,2765080WE33,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE332765080
2765080,WE,2765080WE34,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE342765080
2765080,WE,2765080WE35,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE352765080
2765080,WE,2765080WE36,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE362765080
2765080,WE,2765080WE37,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE372765080
2765080,WE,2765080WE38,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE382765080
2765080,WE,2765080WE39,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE392765080
2765080,WE,2765080WE40,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE402765080
2765080,WE,2765080WE41,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE412765080
2765080,WE,2765080WE42,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE422765080
2765080,WE,2765080WE43,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE432765080
2765080,WE,2765080WE44,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE442765080
2765080,WE,2765080WE45,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE452765080
2765080,WE,2765080WE46,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE462765080
2765080,WE,2765080WE47,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE472765080
2765080,WE,2765080WE48,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE482765080
2765080,WE,2765080WE49,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE492765080
2765080,WE,2765080WE50,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE502765080
2765080,WE,2765080WE51,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE512765080
2765080,WE,2765080WE52,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE522765080
2765080,WE,2765080WE53,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE532765080
2765080,WE,2765080WE54,[Dummy]Industriehäfen-to-Gröpelingen,2765080WE542765080
2765080,WD,2765080WD1,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD12765080
2765080,WD,2765080WD2,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD22765080
2765080,WD,2765080WD3,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD32765080
2765080,WD,2765080WD4,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD42765080
2765080,WD,2765080WD5,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD52765080
2765080,WD,2765080WD6,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD62765080
2765080,WD,2765080WD7,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD72765080
2765080,WD,2765080WD8,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD82765080
2765080,WD,2765080WD9,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD92765080
2765080,WD,2765080WD10,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD102765080
2765080,WD,2765080WD11,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD112765080
2765080,WD,2765080WD12,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD122765080
2765080,WD,2765080WD13,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD132765080
2765080,WD,2765080WD14,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD142765080
2765080,WD,2765080WD15,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD152765080
2765080,WD,2765080WD16,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD162765080
2765080,WD,2765080WD17,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD172765080
2765080,WD,2765080WD18,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD182765080
2765080,WD,2765080WD19,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD192765080
2765080,WD,2765080WD20,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD202765080
2765080,WD,2765080WD21,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD212765080
2765080,WD,2765080WD22,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD222765080
2765080,WD,2765080WD23,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD232765080
2765080,WD,2765080WD24,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD242765080
2765080,WD,2765080WD25,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD252765080
2765080,WD,2765080WD26,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD262765080
2765080,WD,2765080WD27,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD272765080
2765080,WD,2765080WD28,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD282765080
2765080,WD,2765080WD29,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD292765080
2765080,WD,2765080WD30,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD302765080
2765080,WD,2765080WD31,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD312765080
2765080,WD,2765080WD32,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD322765080
2765080,WD,2765080WD33,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD332765080
2765080,WD,2765080WD34,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD342765080
2765080,WD,2765080WD35,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD352765080
2765080,WD,2765080WD36,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD362765080
2765080,WD,2765080WD37,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD372765080
2765080,WD,2765080WD38,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD382765080
2765080,WD,2765080WD39,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD392765080
2765080,WD,2765080WD40,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD402765080
2765080,WD,2765080WD41,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD412765080
2765080,WD,2765080WD42,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD422765080
2765080,WD,2765080WD43,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD432765080
2765080,WD,2765080WD44,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD442765080
2765080,WD,2765080WD45,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD452765080
2765080,WD,2765080WD46,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD462765080
2765080,WD,2765080WD47,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD472765080
2765080,WD,2765080WD48,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD482765080
2765080,WD,2765080WD49,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD492765080
2765080,WD,2765080WD50,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD502765080
2765080,WD,2765080WD51,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD512765080
2765080,WD,2765080WD52,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD522765080
2765080,WD,2765080WD53,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD532765080
2765080,WD,2765080WD54,[Dummy]Industriehäfen-to-Gröpelingen,2765080WD542765080
2765081,WE,2765081WE1,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE12765081
2765081,WE,2765081WE2,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE22765081
2765081,WE,2765081WE3,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE32765081
2765081,WE,2765081WE4,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE42765081
2765081,WE,2765081WE5,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE52765081
2765081,WE,2765081WE6,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE62765081
2765081,WE,2765081WE7,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE72765081
2765081,WE,2765081WE8,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE82765081
2765081,WE,2765081WE9,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE92765081
2765081,WE,2765081WE10,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE102765081
2765081,WE,2765081WE11,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE112765081
2765081,WE,2765081WE12,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE122765081
2765081,WE,2765081WE13,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE132765081
2765081,WE,2765081WE14,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE142765081
2765081,WE,2765081WE15,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE152765081
2765081,WE,2765081WE16,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE162765081
2765081,WE,2765081WE17,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE172765081
2765081,WE,2765081WE18,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE182765081
2765081,WE,2765081WE19,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE192765081
2765081,WE,2765081WE20,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE202765081
2765081,WE,2765081WE21,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE212765081
2765081,WE,2765081WE22,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE222765081
2765081,WE,2765081WE23,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE232765081
2765081,WE,2765081WE24,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE242765081
2765081,WE,2765081WE25,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE252765081
2765081,WE,2765081WE26,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE262765081
2765081,WE,2765081WE27,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE272765081
2765081,WE,2765081WE28,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE282765081
2765081,WE,2765081WE29,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE292765081
2765081,WE,2765081WE30,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE302765081
2765081,WE,2765081WE31,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE312765081
2765081,WE,2765081WE32,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE322765081
2765081,WE,2765081WE33,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE332765081
2765081,WE,2765081WE34,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE342765081
2765081,WE,2765081WE35,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE352765081
2765081,WE,2765081WE36,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE362765081
2765081,WE,2765081WE37,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE372765081
2765081,WE,2765081WE38,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE382765081
2765081,WE,2765081WE39,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE392765081
2765081,WE,2765081WE40,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE402765081
2765081,WE,2765081WE41,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE412765081
2765081,WE,2765081WE42,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE422765081
2765081,WE,2765081WE43,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE432765081
2765081,WE,2765081WE44,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE442765081
2765081,WE,2765081WE45,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE452765081
2765081,WE,2765081WE46,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE462765081
2765081,WE,2765081WE47,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE472765081
2765081,WE,2765081WE48,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE482765081
2765081,WE,2765081WE49,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE492765081
2765081,WE,2765081WE50,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE502765081
2765081,WE,2765081WE51,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE512765081
2765081,WE,2765081WE52,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE522765081
2765081,WE,2765081WE53,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE532765081
2765081,WE,2765081WE54,[Dummy]Gröpelingen-to-Gröpelingen,2765081WE542765081
2765081,WD,2765081WD1,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD12765081
2765081,WD,2765081WD2,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD22765081
2765081,WD,2765081WD3,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD32765081
2765081,WD,2765081WD4,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD42765081
2765081,WD,2765081WD5,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD52765081
2765081,WD,2765081WD6,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD62765081
2765081,WD,2765081WD7,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD72765081
2765081,WD,2765081WD8,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD82765081
2765081,WD,2765081WD9,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD92765081
2765081,WD,2765081WD10,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD102765081
2765081,WD,2765081WD11,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD112765081
2765081,WD,2765081WD12,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD122765081
2765081,WD,2765081WD13,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD132765081
2765081,WD,2765081WD14,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD142765081
2765081,WD,2765081WD15,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD152765081
2765081,WD,2765081WD16,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD162765081
2765081,WD,2765081WD17,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD172765081
2765081,WD,2765081WD18,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD182765081
2765081,WD,2765081WD19,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD192765081
2765081,WD,2765081WD20,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD202765081
2765081,WD,2765081WD21,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD212765081
2765081,WD,2765081WD22,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD222765081
2765081,WD,2765081WD23,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD232765081
2765081,WD,2765081WD24,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD242765081
2765081,WD,2765081WD25,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD252765081
2765081,WD,2765081WD26,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD262765081
2765081,WD,2765081WD27,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD272765081
2765081,WD,2765081WD28,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD282765081
2765081,WD,2765081WD29,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD292765081
2765081,WD,2765081WD30,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD302765081
2765081,WD,2765081WD31,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD312765081
2765081,WD,2765081WD32,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD322765081
2765081,WD,2765081WD33,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD332765081
2765081,WD,2765081WD34,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD342765081
2765081,WD,2765081WD35,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD352765081
2765081,WD,2765081WD36,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD362765081
2765081,WD,2765081WD37,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD372765081
2765081,WD,2765081WD38,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD382765081
2765081,WD,2765081WD39,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD392765081
2765081,WD,2765081WD40,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD402765081
2765081,WD,2765081WD41,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD412765081
2765081,WD,2765081WD42,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD422765081
2765081,WD,2765081WD43,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD432765081
2765081,WD,2765081WD44,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD442765081
