route_id,service_id,trip_id,trip_headsign,shape_id
2900585,WD,2900585.WD29,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD292900585
2900585,WD,2900585.WD30,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD302900585
2900585,WD,2900585.WD31,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD312900585
2900585,WD,2900585.WD32,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD322900585
2900585,WD,2900585.WD33,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD332900585
2900585,WD,2900585.WD34,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD342900585
2900585,WD,2900585.WD35,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD352900585
2900585,WD,2900585.WD36,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD362900585
2900585,WD,2900585.WD37,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD372900585
2900585,WD,2900585.WD38,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD382900585
2900585,WD,2900585.WD39,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD392900585
2900585,WD,2900585.WD40,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD402900585
2900585,WD,2900585.WD41,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD412900585
2900585,WD,2900585.WD42,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD422900585
2900585,WD,2900585.WD43,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD432900585
2900585,WD,2900585.WD44,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD442900585
2900585,WD,2900585.WD45,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD452900585
2900585,WD,2900585.WD46,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD462900585
2900585,WD,2900585.WD47,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD472900585
2900585,WD,2900585.WD48,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD482900585
2900585,WD,2900585.WD49,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD492900585
2900585,WD,2900585.WD50,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD502900585
2900585,WD,2900585.WD51,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD512900585
2900585,WD,2900585.WD52,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD522900585
2900585,WD,2900585.WD53,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD532900585
2900585,WD,2900585.WD54,[Dummy]Hauptbahnhof-to-Hohweg,2900585.WD542900585
2900586,WE,2900586.WE1,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE12900586
2900586,WE,2900586.WE2,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE22900586
2900586,WE,2900586.WE3,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE32900586
2900586,WE,2900586.WE4,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE42900586
2900586,WE,2900586.WE5,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE52900586
2900586,WE,2900586.WE6,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE62900586
2900586,WE,2900586.WE7,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE72900586
2900586,WE,2900586.WE8,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE82900586
2900586,WE,2900586.WE9,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE92900586
2900586,WE,2900586.WE10,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE102900586
2900586,WE,2900586.WE11,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE112900586
2900586,WE,2900586.WE12,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE122900586
2900586,WE,2900586.WE13,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE132900586
2900586,WE,2900586.WE14,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE142900586
2900586,WE,2900586.WE15,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE152900586
2900586,WE,2900586.WE16,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE162900586
2900586,WE,2900586.WE17,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE172900586
2900586,WE,2900586.WE18,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE182900586
2900586,WE,2900586.WE19,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE192900586
2900586,WE,2900586.WE20,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE202900586
2900586,WE,2900586.WE21,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE212900586
2900586,WE,2900586.WE22,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE222900586
2900586,WE,2900586.WE23,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE232900586
2900586,WE,2900586.WE24,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE242900586
2900586,WE,2900586.WE25,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE252900586
2900586,WE,2900586.WE26,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE262900586
2900586,WE,2900586.WE27,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE272900586
2900586,WE,2900586.WE28,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE282900586
2900586,WE,2900586.WE29,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE292900586
2900586,WE,2900586.WE30,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE302900586
2900586,WE,2900586.WE31,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE312900586
2900586,WE,2900586.WE32,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE322900586
2900586,WE,2900586.WE33,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE332900586
2900586,WE,2900586.WE34,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE342900586
2900586,WE,2900586.WE35,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE352900586
2900586,WE,2900586.WE36,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE362900586
2900586,WE,2900586.WE37,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE372900586
2900586,WE,2900586.WE38,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE382900586
2900586,WE,2900586.WE39,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE392900586
2900586,WE,2900586.WE40,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE402900586
2900586,WE,2900586.WE41,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE412900586
2900586,WE,2900586.WE42,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE422900586
2900586,WE,2900586.WE43,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE432900586
2900586,WE,2900586.WE44,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE442900586
2900586,WE,2900586.WE45,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE452900586
2900586,WE,2900586.WE46,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE462900586
2900586,WE,2900586.WE47,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE472900586
2900586,WE,2900586.WE48,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE482900586
2900586,WE,2900586.WE49,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE492900586
2900586,WE,2900586.WE50,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE502900586
2900586,WE,2900586.WE51,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE512900586
2900586,WE,2900586.WE52,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE522900586
2900586,WE,2900586.WE53,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE532900586
2900586,WE,2900586.WE54,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WE542900586
2900586,WD,2900586.WD1,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD12900586
2900586,WD,2900586.WD2,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD22900586
2900586,WD,2900586.WD3,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD32900586
2900586,WD,2900586.WD4,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD42900586
2900586,WD,2900586.WD5,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD52900586
2900586,WD,2900586.WD6,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD62900586
2900586,WD,2900586.WD7,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD72900586
2900586,WD,2900586.WD8,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD82900586
2900586,WD,2900586.WD9,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD92900586
2900586,WD,2900586.WD10,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD102900586
2900586,WD,2900586.WD11,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD112900586
2900586,WD,2900586.WD12,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD122900586
2900586,WD,2900586.WD13,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD132900586
2900586,WD,2900586.WD14,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD142900586
2900586,WD,2900586.WD15,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD152900586
2900586,WD,2900586.WD16,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD162900586
2900586,WD,2900586.WD17,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD172900586
2900586,WD,2900586.WD18,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD182900586
2900586,WD,2900586.WD19,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD192900586
2900586,WD,2900586.WD20,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD202900586
2900586,WD,2900586.WD21,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD212900586
2900586,WD,2900586.WD22,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD222900586
2900586,WD,2900586.WD23,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD232900586
2900586,WD,2900586.WD24,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD242900586
2900586,WD,2900586.WD25,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD252900586
2900586,WD,2900586.WD26,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD262900586
2900586,WD,2900586.WD27,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD272900586
2900586,WD,2900586.WD28,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD282900586
2900586,WD,2900586.WD29,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD292900586
2900586,WD,2900586.WD30,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD302900586
2900586,WD,2900586.WD31,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD312900586
2900586,WD,2900586.WD32,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD322900586
2900586,WD,2900586.WD33,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD332900586
2900586,WD,2900586.WD34,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD342900586
2900586,WD,2900586.WD35,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD352900586
2900586,WD,2900586.WD36,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD362900586
2900586,WD,2900586.WD37,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD372900586
2900586,WD,2900586.WD38,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD382900586
2900586,WD,2900586.WD39,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD392900586
2900586,WD,2900586.WD40,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD402900586
2900586,WD,2900586.WD41,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD412900586
2900586,WD,2900586.WD42,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD422900586
2900586,WD,2900586.WD43,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD432900586
2900586,WD,2900586.WD44,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD442900586
2900586,WD,2900586.WD45,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD452900586
2900586,WD,2900586.WD46,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD462900586
2900586,WD,2900586.WD47,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD472900586
2900586,WD,2900586.WD48,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD482900586
2900586,WD,2900586.WD49,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD492900586
2900586,WD,2900586.WD50,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD502900586
2900586,WD,2900586.WD51,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD512900586
2900586,WD,2900586.WD52,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD522900586
2900586,WD,2900586.WD53,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD532900586
2900586,WD,2900586.WD54,[Dummy]Hohweg-to-Messe-Zentrum,2900586.WD542900586
2914387,WE,2914387.WE1,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE12914387
2914387,WE,2914387.WE2,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE22914387
2914387,WE,2914387.WE3,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE32914387
2914387,WE,2914387.WE4,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE42914387
2914387,WE,2914387.WE5,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE52914387
2914387,WE,2914387.WE6,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE62914387
2914387,WE,2914387.WE7,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE72914387
2914387,WE,2914387.WE8,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE82914387
2914387,WE,2914387.WE9,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE92914387
2914387,WE,2914387.WE10,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE102914387
2914387,WE,2914387.WE11,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE112914387
2914387,WE,2914387.WE12,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE122914387
2914387,WE,2914387.WE13,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE132914387
2914387,WE,2914387.WE14,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE142914387
2914387,WE,2914387.WE15,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE152914387
2914387,WE,2914387.WE16,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE162914387
2914387,WE,2914387.WE17,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE172914387
2914387,WE,2914387.WE18,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE182914387
2914387,WE,2914387.WE19,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE192914387
2914387,WE,2914387.WE20,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE202914387
2914387,WE,2914387.WE21,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE212914387
2914387,WE,2914387.WE22,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE222914387
2914387,WE,2914387.WE23,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE232914387
2914387,WE,2914387.WE24,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE242914387
2914387,WE,2914387.WE25,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE252914387
2914387,WE,2914387.WE26,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE262914387
2914387,WE,2914387.WE27,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE272914387
2914387,WE,2914387.WE28,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE282914387
2914387,WE,2914387.WE29,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE292914387
2914387,WE,2914387.WE30,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE302914387
2914387,WE,2914387.WE31,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE312914387
2914387,WE,2914387.WE32,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE322914387
2914387,WE,2914387.WE33,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE332914387
2914387,WE,2914387.WE34,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE342914387
2914387,WE,2914387.WE35,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE352914387
2914387,WE,2914387.WE36,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE362914387
2914387,WE,2914387.WE37,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE372914387
2914387,WE,2914387.WE38,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE382914387
2914387,WE,2914387.WE39,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE392914387
2914387,WE,2914387.WE40,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE402914387
2914387,WE,2914387.WE41,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE412914387
2914387,WE,2914387.WE42,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE422914387
2914387,WE,2914387.WE43,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE432914387
2914387,WE,2914387.WE44,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE442914387
2914387,WE,2914387.WE45,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE452914387
2914387,WE,2914387.WE46,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE462914387
2914387,WE,2914387.WE47,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE472914387
2914387,WE,2914387.WE48,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE482914387
2914387,WE,2914387.WE49,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE492914387
2914387,WE,2914387.WE50,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE502914387
2914387,WE,2914387.WE51,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE512914387
2914387,WE,2914387.WE52,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE522914387
2914387,WE,2914387.WE53,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE532914387
2914387,WE,2914387.WE54,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WE542914387
2914387,WD,2914387.WD1,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD12914387
2914387,WD,2914387.WD2,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD22914387
2914387,WD,2914387.WD3,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD32914387
2914387,WD,2914387.WD4,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD42914387
2914387,WD,2914387.WD5,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD52914387
2914387,WD,2914387.WD6,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD62914387
2914387,WD,2914387.WD7,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD72914387
2914387,WD,2914387.WD8,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD82914387
2914387,WD,2914387.WD9,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD92914387
2914387,WD,2914387.WD10,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD102914387
2914387,WD,2914387.WD11,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD112914387
2914387,WD,2914387.WD12,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD122914387
2914387,WD,2914387.WD13,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD132914387
2914387,WD,2914387.WD14,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD142914387
2914387,WD,2914387.WD15,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD152914387
2914387,WD,2914387.WD16,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD162914387
2914387,WD,2914387.WD17,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD172914387
2914387,WD,2914387.WD18,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD182914387
2914387,WD,2914387.WD19,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD192914387
2914387,WD,2914387.WD20,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD202914387
2914387,WD,2914387.WD21,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD212914387
2914387,WD,2914387.WD22,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD222914387
2914387,WD,2914387.WD23,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD232914387
2914387,WD,2914387.WD24,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD242914387
2914387,WD,2914387.WD25,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD252914387
2914387,WD,2914387.WD26,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD262914387
2914387,WD,2914387.WD27,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD272914387
2914387,WD,2914387.WD28,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD282914387
2914387,WD,2914387.WD29,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD292914387
2914387,WD,2914387.WD30,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD302914387
2914387,WD,2914387.WD31,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD312914387
2914387,WD,2914387.WD32,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD322914387
2914387,WD,2914387.WD33,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD332914387
2914387,WD,2914387.WD34,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD342914387
2914387,WD,2914387.WD35,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD352914387
2914387,WD,2914387.WD36,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD362914387
2914387,WD,2914387.WD37,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD372914387
2914387,WD,2914387.WD38,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD382914387
2914387,WD,2914387.WD39,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD392914387
2914387,WD,2914387.WD40,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD402914387
2914387,WD,2914387.WD41,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD412914387
2914387,WD,2914387.WD42,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD422914387
2914387,WD,2914387.WD43,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD432914387
2914387,WD,2914387.WD44,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD442914387
2914387,WD,2914387.WD45,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD452914387
2914387,WD,2914387.WD46,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD462914387
2914387,WD,2914387.WD47,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD472914387
2914387,WD,2914387.WD48,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD482914387
2914387,WD,2914387.WD49,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD492914387
2914387,WD,2914387.WD50,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD502914387
2914387,WD,2914387.WD51,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD512914387
2914387,WD,2914387.WD52,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD522914387
2914387,WD,2914387.WD53,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD532914387
2914387,WD,2914387.WD54,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387.WD542914387
2914388,WE,2914388.WE1,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE12914388
2914388,WE,2914388.WE2,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE22914388
2914388,WE,2914388.WE3,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE32914388
2914388,WE,2914388.WE4,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE42914388
2914388,WE,2914388.WE5,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE52914388
2914388,WE,2914388.WE6,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE62914388
2914388,WE,2914388.WE7,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE72914388
2914388,WE,2914388.WE8,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE82914388
2914388,WE,2914388.WE9,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE92914388
2914388,WE,2914388.WE10,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE102914388
2914388,WE,2914388.WE11,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE112914388
2914388,WE,2914388.WE12,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE122914388
2914388,WE,2914388.WE13,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE132914388
2914388,WE,2914388.WE14,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE142914388
2914388,WE,2914388.WE15,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE152914388
2914388,WE,2914388.WE16,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE162914388
2914388,WE,2914388.WE17,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE172914388
2914388,WE,2914388.WE18,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE182914388
2914388,WE,2914388.WE19,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE192914388
2914388,WE,2914388.WE20,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE202914388
2914388,WE,2914388.WE21,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE212914388
2914388,WE,2914388.WE22,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE222914388
2914388,WE,2914388.WE23,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE232914388
2914388,WE,2914388.WE24,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE242914388
2914388,WE,2914388.WE25,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE252914388
2914388,WE,2914388.WE26,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE262914388
2914388,WE,2914388.WE27,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE272914388
2914388,WE,2914388.WE28,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE282914388
2914388,WE,2914388.WE29,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE292914388
2914388,WE,2914388.WE30,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE302914388
2914388,WE,2914388.WE31,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE312914388
2914388,WE,2914388.WE32,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE322914388
2914388,WE,2914388.WE33,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE332914388
2914388,WE,2914388.WE34,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE342914388
