route_id,service_id,trip_id,trip_headsign,shape_id
1244866,WE,1244866.020,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.021,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.022,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.023,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.024,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.025,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.026,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.027,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.028,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.029,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.030,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.031,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.032,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.033,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.034,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.035,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.036,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.037,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.038,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.039,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.040,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.041,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.042,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.043,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.044,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.045,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.046,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.047,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.048,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.049,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.050,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.051,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.052,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.053,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WE,1244866.054,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.11,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.12,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.13,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.14,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.15,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.16,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.17,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.18,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.19,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.110,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.111,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.112,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.113,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.114,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.115,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.116,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.117,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.118,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.119,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.120,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.121,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.122,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.123,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.124,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.125,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.126,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.127,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.128,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.129,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.130,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.131,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.132,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.133,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.134,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.135,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.136,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.137,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.138,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.139,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.140,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.141,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.142,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.143,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.144,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.145,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.146,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.147,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.148,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.149,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.150,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.151,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.152,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.153,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,1244866.154,[Dummy]Wulsdorf-to-Leherheide,1244866
1244895,WE,1244895.01,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.02,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.03,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.04,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.05,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.06,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.07,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.08,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.09,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.010,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.011,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.012,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.013,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.014,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.015,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.016,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.017,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.018,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.019,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.020,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.021,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.022,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.023,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.024,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.025,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.026,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.027,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.028,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.029,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.030,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.031,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.032,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.033,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.034,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.035,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.036,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.037,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.038,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.039,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.040,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.041,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.042,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.043,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.044,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.045,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.046,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.047,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.048,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.049,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.050,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.051,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.052,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.053,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WE,1244895.054,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.11,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.12,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.13,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.14,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.15,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.16,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.17,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.18,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.19,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.110,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.111,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.112,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.113,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.114,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.115,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.116,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.117,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.118,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.119,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.120,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.121,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.122,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.123,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.124,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.125,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.126,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.127,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.128,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.129,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.130,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.131,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.132,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.133,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.134,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.135,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.136,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.137,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.138,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.139,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.140,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.141,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.142,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.143,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.144,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.145,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.146,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.147,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.148,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.149,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.150,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.151,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.152,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.153,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,1244895.154,[Dummy]Grünhöfe-to-Leherheide,1244895
1245148,WE,1245148.01,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.02,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.03,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.04,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.05,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.06,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.07,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.08,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.09,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.010,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.011,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.012,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.013,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.014,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.015,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.016,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.017,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.018,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.019,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.020,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.021,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.022,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.023,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.024,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.025,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.026,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.027,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.028,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.029,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.030,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.031,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.032,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.033,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.034,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.035,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.036,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.037,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.038,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.039,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.040,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.041,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.042,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.043,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.044,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.045,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.046,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.047,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.048,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.049,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.050,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.051,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.052,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.053,[Dummy]Surheide-to-Leherheide,1245148
1245148,WE,1245148.054,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.11,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.12,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.13,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.14,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.15,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.16,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.17,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.18,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.19,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.110,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.111,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.112,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.113,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.114,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.115,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.116,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.117,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.118,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.119,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.120,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.121,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.122,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.123,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.124,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.125,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.126,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.127,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.128,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.129,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.130,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.131,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.132,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.133,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.134,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.135,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.136,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.137,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.138,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.139,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.140,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.141,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.142,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.143,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.144,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.145,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.146,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.147,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.148,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.149,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.150,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.151,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.152,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.153,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,1245148.154,[Dummy]Surheide-to-Leherheide,1245148
1246166,WE,1246166.01,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.02,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.03,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.04,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.05,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.06,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.07,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.08,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.09,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.010,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.011,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.012,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.013,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.014,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.015,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.016,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.017,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.018,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.019,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.020,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.021,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.022,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.023,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.024,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.025,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.026,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.027,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.028,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.029,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.030,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.031,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.032,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.033,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.034,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.035,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.036,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.037,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.038,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.039,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.040,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.041,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.042,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.043,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.044,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.045,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.046,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.047,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.048,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.049,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.050,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.051,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.052,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
