route_id,service_id,trip_id,trip_headsign,shape_id
2679072,WE,10.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,20.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,30.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,40.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,50.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,60.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,70.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,80.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,90.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,100.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,110.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,120.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,130.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,140.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,150.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,160.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,170.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,180.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,190.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,200.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,210.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,220.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,230.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,240.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,250.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,260.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,270.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,280.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,290.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,300.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,310.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,320.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,330.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,340.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,350.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,360.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,370.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,380.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,390.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,400.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,410.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,420.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,430.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,440.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,450.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,460.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,470.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,480.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,490.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,500.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,510.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,520.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,530.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WE,540.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,11.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,21.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,31.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,41.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,51.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,61.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,71.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,81.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,91.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,101.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,111.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,121.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,131.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,141.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,151.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,161.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,171.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,181.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,191.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,201.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,211.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,221.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,231.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,241.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,251.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,261.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,271.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,281.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,291.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,301.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,311.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,321.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,331.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,341.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,351.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,361.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,371.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,381.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,391.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,401.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,411.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,421.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,431.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,441.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,451.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,461.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,471.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,481.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,491.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,501.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,511.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,521.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,531.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,541.2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679073,WE,10.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,20.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,30.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,40.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,50.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,60.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,70.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,80.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,90.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,100.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,110.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,120.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,130.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,140.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,150.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,160.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,170.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,180.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,190.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,200.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,210.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,220.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,230.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,240.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,250.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,260.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,270.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,280.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,290.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,300.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,310.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,320.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,330.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,340.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,350.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,360.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,370.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,380.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,390.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,400.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,410.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,420.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,430.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,440.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,450.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,460.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,470.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,480.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,490.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,500.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,510.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,520.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,530.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WE,540.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,11.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,21.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,31.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,41.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,51.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,61.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,71.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,81.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,91.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,101.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,111.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,121.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,131.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,141.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,151.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,161.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,171.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,181.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,191.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,201.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,211.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,221.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,231.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,241.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,251.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,261.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,271.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,281.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,291.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,301.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,311.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,321.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,331.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,341.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,351.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,361.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,371.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,381.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,391.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,401.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,411.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,421.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,431.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,441.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,451.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,461.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,471.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,481.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,491.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,501.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,511.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,521.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,531.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,541.2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2684115,WE,10.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,20.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,30.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,40.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,50.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,60.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,70.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,80.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,90.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,100.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,110.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,120.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,130.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,140.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,150.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,160.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,170.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,180.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,190.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,200.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,210.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,220.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,230.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,240.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,250.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,260.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,270.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,280.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,290.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,300.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,310.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,320.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,330.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,340.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,350.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,360.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,370.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,380.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,390.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,400.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,410.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,420.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,430.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,440.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,450.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,460.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,470.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,480.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,490.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,500.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,510.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,520.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,530.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WE,540.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,11.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,21.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,31.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,41.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,51.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
